# Generated by: Megan Bedell (CCA)
# filename, date, obj, bjd, rv, e_rv, exptime, progid, airm, drift, bis, fwhm, s_hk, e_s_hk, snr
/Users/mbedell/Documents/Research/pi-men/HARPS.2015-10-03T08:31:02.269_bis_G2_A.fits,2015-10-03T08:38:34.090,HD39091,2457298.85745405,10674.6570807693,0.326519945254283,449.9984,192.C-0852(A),1.606,0.077,0.00827870186414081,7.68417455817469,0.1547881041182455,0.00028686552457797646,242.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-03T07:21:30.196_bis_G2_A.fits,2018-11-03T07:26:31.973,HD39091,2458425.807532,11031.9627454124,0.289038370772583,299.9982,0102.C-0923(A),1.593,0.457,0.00951381332666124,7.67905736572952,0.1536386862774144,0.0002693120139475419,279.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-04T04:17:42.718_bis_G2_A.fits,2019-01-04T04:22:44.412,HD39091,2458487.67933075,10968.5860317541,0.262213655478361,299.9982,1102.C-0923(A),1.603,0.244,0.00932358131443323,7.67942391528993,0.15295309325519402,0.0002469410454263354,310.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-05-05T23:17:21.439_bis_G2_A.fits,2019-05-05T23:22:23.259,HD39091,2458609.472996,10849.8221011522,0.356291918997924,299.9982,1102.C-0923(A),1.787,0.457,0.00761605223803663,7.68027734312461,0.15431991063521117,0.0003608731617574578,240.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-09-24T07:32:33.043_bis_G2_A.fits,2018-09-24T07:36:34.919,HD39091,2458385.81572216,11003.3130865717,0.286903608982713,239.9982,0101.C-0829(A),1.676,0.13,0.0087713607294031,7.68002368164688,0.15379304001474256,0.00024719279224577384,260.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-27T01:35:20.043_bis_G2_A.fits,2019-02-27T01:40:21.845,HD39091,2458541.56718491,10905.5718281155,0.294512307588487,299.9982,1102.C-0923(A),1.63,0.531,0.00907047273671147,7.67673409361483,0.15273605792284134,0.00031285907633938405,285.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-31T07:37:16.932_bis_G2_A.fits,2010-09-17T05:26:39.143,HD39091,2455135.81932509,10656.761348627899,0.219867523969348,449.9993,183.C-0972(A),1.593,-0.292,-0.000622929250759796,7.65448154637586,0.15774695367749647,0.00019129447298596452,388.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-12-02T03:16:40.604_bis_G2_A.fits,2010-09-17T14:55:30.131,HD39091,2455167.63644653,10654.878290398101,0.346107261462016,200.001,183.C-0972(A),1.66,0.203,0.00249148806704014,7.6560141427542,0.1562299080751752,0.00030503128424383495,248.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2013-12-02T05:54:54.793_bis_G2_A.fits,2013-12-02T06:02:27.363,HD39091,2456628.74776216,10776.9004574519,0.402339077009191,450.0013,192.C-0852(A),1.595,0.693,-0.00139990195180495,7.66513255401237,0.1562208726394163,0.00038350400429063746,221.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-14T07:14:39.490_bis_G2_A.fits,2018-11-14T07:19:41.411,HD39091,2458436.80261509,11032.9836711887,0.467196993338679,299.9982,1102.C-0923(A),1.596,0.044,0.00966171875653643,7.67962615271177,0.15293260614119084,0.000413447444902713,173.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-06T08:29:53.145_bis_G2_A.fits,2018-11-06T08:34:54.924,HD39091,2458428.85489365,11032.985373444999,0.293593272611773,299.9982,0102.C-0923(A),1.611,-0.104,0.00786061509532132,7.67937784443495,0.15339333989227427,0.0002761437711682725,281.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-17T00:42:54.507_bis_G2_A.fits,2019-02-17T00:47:56.391,HD39091,2458531.53070516,10917.418380593,0.242400033268125,299.9981,1102.C-0923(A),1.594,0.652,0.0079471541278604,7.67791668176195,0.1534379023178912,0.0002487491856841926,332.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-25T01:58:51.650_bis_G2_A.fits,2019-01-25T02:03:53.574,HD39091,2458508.58314835,10941.3695343081,0.392676367190158,299.9981,60.A-9700(G),1.593,0.41,0.00640315452019458,7.67791558911914,0.15230601171088948,0.00036018379392151135,196.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-22T07:58:06.985_bis_G2_A.fits,2010-09-17T03:33:18.336,HD39091,2455126.83315785,10657.3098334862,0.285585875495559,300.001,183.C-0972(A),1.594,-0.625,-0.000319193112627403,7.65130296803383,0.15651246098896587,0.00025061971482620126,302.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-03T08:34:43.715_bis_G2_A.fits,2018-11-03T08:39:45.486,HD39091,2458425.85830649,11033.2261343253,0.306695628351596,299.9982,0102.C-0923(A),1.608,0.392,0.0115871007384154,7.67991376104694,0.15368102196793057,0.0002857195872487192,266.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-05T09:05:51.451_bis_G2_A.fits,2018-10-05T09:09:53.378,HD39091,2458396.88027273,11016.8221683682,0.539370571682905,239.9982,1102.C-0923(A),1.594,-0.057,0.00788885842628062,7.67971233676782,0.15284842874136775,0.00047527182467410015,144.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2020-01-08T06:50:05.856_bis_G2_A.fits,2020-01-08T06:55:07.676,HD39091,2458856.78520497,10751.8777632772,0.568529944733019,299.9978,60.A-9709(G),1.767,2.368,0.00910968088076025,7.67536082526086,0.15628233526051966,0.0005392893621619937,147.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-18T08:46:30.418_bis_G2_A.fits,2010-07-31T07:55:42.126,HD39091,2453296.86547973,10635.893602304799,0.677422594164902,59.9825,072.C-0488(E),1.594,0.222,-0.00188295350152146,7.64567923174752,0.15260491185830685,0.0006318677788318664,130.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-06T08:07:03.450_bis_G2_A.fits,2018-11-06T08:12:05.125,HD39091,2458428.83907218,11032.6519874478,0.278903221892194,299.9982,0102.C-0923(A),1.602,-0.036,0.00873389360065069,7.68067505711858,0.1532323044259339,0.00026390262000321706,295.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-12-04T03:58:02.234_bis_G2_A.fits,2010-09-17T15:16:06.843,HD39091,2455169.66517769,10656.569721064001,0.358160583930842,199.9951,183.C-0972(A),1.621,0.036,-0.000150811056611744,7.65172722528926,0.15681690108876628,0.00031783710778230013,238.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2013-11-27T05:20:28.435_bis_G2_A.fits,2013-11-27T05:25:11.028,HD39091,2456623.72300074,10778.8001353499,0.420817878821933,280.0014,192.C-0852(A),1.597,-0.16,-0.00186989942372051,7.66362409109864,0.15729650722351474,0.0004146885493277235,213.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-09-24T07:28:01.908_bis_G2_A.fits,2018-09-24T07:32:03.849,HD39091,2458385.81257409,11003.1311306838,0.284814053648314,239.9982,0101.C-0829(A),1.681,0.259,0.00812397302036949,7.6813099003783,0.15311286744484925,0.00024599456420692123,265.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2020-01-09T03:59:36.868_bis_G2_A.fits,2020-01-09T04:04:38.831,HD39091,2458857.66681884,10751.0591372994,0.314367814647181,299.998,60.A-9709(G),1.603,-0.103,0.00673430269357667,7.67998065247764,0.15569628544312286,0.00028098588015860885,249.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-25T08:38:53.061_bis_G2_A.fits,2010-09-17T04:09:14.498,HD39091,2455129.86109071,10658.213143769,0.344642875217741,249.9995,183.C-0972(A),1.597,0.217,-0.00207959392775692,7.65273860792154,0.15674545724697267,0.00030114046941703555,247.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-10-11T07:55:35.943_bis_G2_A.fits,2019-10-11T08:00:37.942,HD39091,2458767.8316654,10775.771488484199,0.341910129942589,299.9981,60.A-9709(G),1.607,0.52,0.00913106742026315,7.67714372144287,0.1564000452132879,0.0002936472291040059,226.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-12-21T05:49:52.980_bis_G2_A.fits,2018-12-21T05:54:54.905,HD39091,2458473.74335635,10986.0380005916,0.266125837165172,299.9982,60.A-9700(G),1.621,0.772,0.0077855192919678,7.68036662896375,0.15294948624391547,0.000268594610369428,326.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-18T08:51:03.455_bis_G2_A.fits,2010-07-31T07:56:10.966,HD39091,2453296.86863938,10639.3199890496,0.673933770392093,59.9816,072.C-0488(E),1.594,0.266,-0.00254189019226736,7.64823064418673,0.15405562050456306,0.0006263134658111379,130.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-18T08:44:59.680_bis_G2_A.fits,2010-07-31T07:55:33.865,HD39091,2453296.86439179,10638.1913438262,0.660270183776124,59.9827,072.C-0488(E),1.594,0.244,-0.00402298983212823,7.64775161234808,0.15216590701713015,0.0006007268490224912,130.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-16T08:21:20.908_bis_G2_A.fits,2018-10-16T08:25:22.861,HD39091,2458407.84897583,11027.1697731581,0.44773840157356,239.9982,1102.C-0923(A),1.594,-0.088,0.0106713619561152,7.67671609315494,0.15469355711721905,0.0003955159919980265,179.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-04-27T22:47:03.271_bis_G2_A.fits,2019-04-27T22:52:05.105,HD39091,2458601.45183511,10856.310957176,0.28383302578273,299.998,1102.C-0923(A),1.696,0.397,0.0053996037925117,7.6810310527375,0.1541454484881254,0.00030600609327217324,307.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2014-03-05T00:38:24.778_bis_G2_A.fits,2014-03-05T00:45:57.516,HD39091,2456721.5286566,10742.4849738574,0.323614702034422,450.0004,192.C-0852(A),1.61,-0.014,-0.000908434626076371,7.66457183392356,0.15786474703285527,0.0003196700025897337,277.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2020-02-13T02:06:23.932_bis_G2_A.fits,2020-02-13T02:11:25.635,HD39091,2458892.58859977,10740.732294308,0.270418215734073,299.9977,60.A-9709(G),1.614,-0.423,0.0091041117016335,7.67720622167656,0.15272797474633348,0.00025495375778136927,311.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2015-11-28T06:41:37.024_bis_G2_A.fits,2015-11-28T06:56:38.974,HD39091,2457354.78289779,10667.4012446297,0.15776233196955,899.9983,192.C-0852(A),1.602,-0.099,0.0103848281047974,7.68673616279475,0.15496493647565798,0.00015606513079378085,542.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-06T02:17:07.052_bis_G2_A.fits,2019-02-06T02:22:08.688,HD39091,2458520.59600631,10926.5099411982,0.42978868539087,299.9982,1102.C-0923(A),1.606,-0.021,0.00903340008170517,7.67476736191581,0.1542795019013084,0.0003727206655966874,180.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-29T06:49:44.698_bis_G2_A.fits,2018-11-29T06:54:46.636,HD39091,2458451.78507371,11011.997766493501,0.340554985797872,299.9982,1102.C-0923(A),1.607,-0.351,0.00940820530622766,7.67851069059071,0.15439943845289872,0.00030751977283912,236.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-03T08:29:12.748_bis_G2_A.fits,2018-11-03T08:34:14.572,HD39091,2458425.85457971,11031.5343236619,0.297829183356414,299.9982,0102.C-0923(A),1.606,0.766,0.00835757358946765,7.67962937847586,0.15273761499981356,0.00027575832984420053,273.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-04T08:31:44.711_bis_G2_A.fits,2018-11-04T08:36:46.616,HD39091,2458426.85611154,11030.6151017689,0.349356098486395,299.9982,0102.C-0923(A),1.608,0.279,0.0102952815825024,7.6814712676106,0.15357767123912786,0.00028916260029726825,203.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-26T08:30:03.123_bis_G2_A.fits,2018-11-26T08:35:04.984,HD39091,2458448.85473691,11020.6317124458,0.3044287567009,299.9982,1102.C-0923(A),1.674,0.363,0.00974795813971063,7.68119185595655,0.1525661300066154,0.00029156464575033495,275.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-05T06:58:15.280_bis_G2_A.fits,2018-11-05T07:03:16.993,HD39091,2458427.79131385,11031.0049937357,0.289144679516579,299.9982,0102.C-0923(A),1.595,-0.372,0.00849131740548614,7.68030353830142,0.15327043987583616,0.0002747365547197972,289.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2016-03-17T00:07:23.342_bis_G2_A.fits,2016-03-17T00:12:25.123,HD39091,2457464.5066859,10661.1246092243,0.294068140819568,299.9982,192.C-0852(A),1.621,0.365,0.010831100121413,7.68196710273787,0.15558082488679406,0.0002973337341650808,291.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-14T01:50:51.480_bis_G2_A.fits,2019-02-14T01:55:53.320,HD39091,2458528.57787107,10920.2757247003,0.435518649057667,299.9981,1102.C-0923(A),1.609,0.15,0.0095799184177725,7.67680119273763,0.15127441182654272,0.00040437914271029227,182.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-11-29T03:58:12.236_bis_G2_A.fits,2010-09-17T14:24:08.137,HD39091,2455164.66559735,10658.4878457345,0.373097783007255,250.0075,183.C-0972(A),1.634,-0.613,-0.0010301812314335,7.65305955657808,0.15596451058888947,0.0003200269689610994,222.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-25T07:04:41.015_bis_G2_A.fits,2018-10-25T07:09:42.745,HD39091,2458416.79586258,11033.237492185399,0.867022258639192,299.9982,60.A-9700(G),1.605,-0.13,0.0112321065370651,7.67845058277286,0.15125604253597538,0.0007970464360999102,85.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2014-03-09T00:12:17.500_bis_G2_A.fits,2014-03-09T00:19:49.839,HD39091,2456725.51061131,10745.7523527035,0.577525164819752,450.0005,192.C-0852(A),1.606,-0.041,0.00164524438478253,7.66492540981287,0.15802805826816382,0.0005461247573414455,144.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-23T23:52:08.566_bis_G2_A.fits,2019-03-23T23:57:10.540,HD39091,2458566.49630514,10887.5994857307,0.321213068601467,299.9981,1102.C-0923(A),1.627,0.194,0.0102351687834439,7.71670489902545,0.1550029367418159,0.00029365583048526723,235.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-05T08:04:35.808_bis_G2_A.fits,2018-11-05T08:09:37.476,HD39091,2458427.8373778,11030.7334783308,0.264844124988694,299.9983,0102.C-0923(A),1.599,-0.268,0.00732013180556379,7.68077727123653,0.15257676452661903,0.0002495269418512565,309.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-12-03T03:50:55.714_bis_G2_A.fits,2010-09-17T15:06:59.727,HD39091,2455168.66024469,10654.4543564944,0.294169478961593,199.9983,183.C-0972(A),1.628,0.077,0.000962369440795641,7.65338317850779,0.15688942021125382,0.0002551683822504593,290.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-07T08:57:00.203_bis_G2_A.fits,2010-09-17T01:40:51.590,HD39091,2455111.87516493,10657.3967346134,0.246906088218166,450.0002,183.C-0972(A),1.594,0.328,-0.00111646816716693,7.65748603515954,0.1575553846243267,0.0002144109054016717,343.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2020-01-09T03:48:34.643_bis_G2_A.fits,2020-01-09T03:53:36.558,HD39091,2458857.65905259,10751.587168783599,0.311410806196974,299.9979,60.A-9709(G),1.599,0.042,0.00867543951885352,7.67753536104874,0.15531497937831992,0.00027560540234562383,248.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-21T01:39:17.573_bis_G2_A.fits,2019-02-21T01:44:19.463,HD39091,2458535.56997547,10911.7767648881,0.319743521130548,299.9981,60.A-9700(G),1.617,0.492,0.0116040990512882,7.67628132600405,0.15393801974030522,0.0003141556424217273,246.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-05-22T22:52:27.593_bis_G2_A.fits,2019-05-22T22:57:29.217,HD39091,2458626.45597067,10839.1427014875,0.531357312788308,299.9982,60.A-9700(G),1.866,0.625,0.00758103318969106,7.68183924589046,0.15544341623654903,0.0005322847187674772,158.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-13T08:54:48.528_bis_G2_A.fits,2010-07-31T06:26:34.314,HD39091,2453291.87134525,10638.5297154447,1.05955761650863,60.0007,072.C-0488(E),1.593,0.046,-0.00146353676066724,7.66092795402837,0.16207510360912725,0.0010319247868686506,81.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-11T08:58:54.640_bis_G2_A.fits,2010-07-31T05:38:18.607,HD39091,2453289.87425019,10646.481212155299,0.821017171431079,59.9827,072.C-0488(E),1.593,-0.054,-0.000716358745195933,7.64372263325033,0.1554000285539168,0.0007590279345501808,100.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2013-11-29T06:17:42.834_bis_G2_A.fits,2013-11-29T06:25:15.231,HD39091,2456625.76373021,10780.1985104102,0.335019902874799,449.9998,192.C-0852(A),1.597,0.462,-0.000524119523840127,7.66691576253131,0.15656823528749997,0.0003242042223326837,268.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-06T08:12:34.779_bis_G2_A.fits,2018-11-06T08:17:36.713,HD39091,2458428.84286841,11032.982990060002,0.26688092472781,299.9983,0102.C-0923(A),1.604,0.047,0.00762000510431449,7.67937238261868,0.15263237435422067,0.0002551766251278146,309.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-09-23T07:28:52.389_bis_G2_A.fits,2018-09-23T07:32:54.194,HD39091,2458384.81321139,10998.7047980959,0.321316265896898,239.9982,0101.C-0829(A),1.685,0.197,0.00955405940627685,7.67874792129702,0.15309721844330276,0.00028185359463113864,234.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-27T08:47:34.960_bis_G2_A.fits,2018-11-27T08:52:36.943,HD39091,2458449.86692403,11025.417690431499,0.305305350081908,299.9982,1102.C-0923(A),1.7,0.122,0.0123702585032923,7.68259816336281,0.15320967634865487,0.00029736878561281634,280.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2013-11-27T05:15:16.927_bis_G2_A.fits,2013-11-27T05:19:59.620,HD39091,2456623.71935495,10780.6352519772,0.443241492951462,280.0006,192.C-0852(A),1.598,-0.038,-0.000120085285004734,7.66568299962757,0.15688274385028425,0.0004345710726395768,202.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-12-01T02:49:12.688_bis_G2_A.fits,2010-09-17T14:43:42.066,HD39091,2455166.61769501,10655.4870695598,0.281465330250817,250.0004,183.C-0972(A),1.695,0.873,2.43610717127751e-05,7.656548710977,0.15716796738227257,0.00024467750781219524,300.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-05T08:56:46.251_bis_G2_A.fits,2018-10-05T09:00:48.135,HD39091,2458396.87390714,11017.0275547611,0.46385919514104,239.9983,1102.C-0923(A),1.595,0.138,0.00862412391423817,7.67965094513026,0.15419672075914603,0.00040798359972500425,166.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-25T08:43:34.526_bis_G2_A.fits,2010-09-17T04:09:21.515,HD39091,2455129.86429666,10656.834714524899,0.391692214462936,249.999,183.C-0972(A),1.598,1.233,-0.000456029079108689,7.65181788331764,0.15575647272932636,0.0003418064553806359,217.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-18T01:52:55.146_bis_G2_A.fits,2019-01-18T01:57:56.875,HD39091,2458501.57891645,10950.699360998,0.370141089317502,299.9981,1102.C-0923(A),1.598,0.13,0.00948654993377218,7.67722812290368,0.15496779562544663,0.000331208533614307,224.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-11T09:03:27.297_bis_G2_A.fits,2010-07-31T05:38:48.952,HD39091,2453289.87740984,10644.9212407653,0.838622133595708,59.983,072.C-0488(E),1.593,0.114,-7.70610338829414e-05,7.64463059903825,0.15860600654507756,0.0007846781916200246,98.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-20T06:39:42.916_bis_G2_A.fits,2018-11-20T06:44:44.748,HD39091,2458442.77818443,11026.1984115517,0.289867219586495,299.9982,1102.C-0923(A),1.594,0.601,0.00745318135982131,7.68094494975689,0.15292959997740746,0.00027013272817360623,279.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-14T08:59:11.130_bis_G2_A.fits,2010-07-31T06:54:01.249,HD39091,2453292.87435466,10639.5412296568,1.15683396364516,60.0011,072.C-0488(E),1.593,0.156,-0.00647714377778108,7.64961431980586,0.15442202999255278,0.001091648164256983,75.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-19T08:47:36.976_bis_G2_A.fits,2010-09-17T03:01:10.286,HD39091,2455123.86777154,10654.9136677078,0.404121998680621,299.9993,183.C-0972(A),1.594,0.056,-0.000137862269715683,7.65487295960754,0.15493851844459458,0.00034668648541911053,206.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-14T08:56:07.483_bis_G2_A.fits,2010-07-31T06:53:39.713,HD39091,2453292.8722135,10636.400365730999,1.04321650927732,60.0006,072.C-0488(E),1.593,0.228,-0.00124420428772076,7.64352078519309,0.15684804858492035,0.0010113416183172841,83.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-13T09:03:51.002_bis_G2_A.fits,2010-07-31T06:27:43.850,HD39091,2453291.87765298,10638.087684561,1.09743676267096,60.0003,072.C-0488(E),1.594,-0.168,0.00294446112043367,7.64602198261628,0.15866361144263175,0.0010368209859839429,78.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-04-16T23:15:38.178_bis_G2_A.fits,2019-04-16T23:20:39.866,HD39091,2458590.47148612,10866.8513543667,0.333275425399046,299.9982,1102.C-0923(A),1.679,0.187,0.00953323016168106,7.67826934689652,0.15577356343075688,0.00032032980164298485,239.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-09-25T09:27:17.098_bis_G2_A.fits,2018-09-25T09:31:18.818,HD39091,2458386.89533755,11003.8848902425,0.298915625010107,239.9982,0101.C-0829(A),1.597,0.213,0.00766953260733239,7.67945430543893,0.15343756696244915,0.0002688339259267384,263.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-11T08:27:18.282_bis_G2_A.fits,2010-09-17T02:06:14.586,HD39091,2455115.8545973,10658.5255610918,0.405859557808561,449.9995,183.C-0972(A),1.596,0.284,-0.001285509990538,7.65423173630459,0.15676319386145135,0.0003490374638873151,205.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-25T06:05:38.867_bis_G2_A.fits,2018-11-25T06:10:40.729,HD39091,2458447.75446098,11021.2502083252,0.244602106782165,299.9982,1102.C-0923(A),1.593,1.231,0.0103056150712,7.68109215996948,0.1529398215593865,0.00022565639884999938,328.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-18T08:52:35.234_bis_G2_A.fits,2010-07-31T07:56:21.398,HD39091,2453296.86968102,10638.2165571521,0.655305986624476,59.9814,072.C-0488(E),1.595,0.184,-0.000543200210016082,7.6495201750111,0.1535274665066568,0.0006013526824882813,132.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-04T08:37:15.799_bis_G2_A.fits,2018-11-04T08:42:17.487,HD39091,2458426.86035914,11029.7579084227,0.324316647431708,299.9982,0102.C-0923(A),1.611,0.557,0.00866707043281778,7.68128850246802,0.15273673132695584,0.0002853265949271698,238.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2020-03-12T00:50:07.320_bis_G2_A.fits,2020-03-12T00:55:09.206,HD39091,2458920.53626873,10735.941010345601,0.290801496712535,299.9978,60.A-9709(G),1.637,0.253,0.00856759402279827,7.67528338851074,0.1553341046651684,0.00028566358788045544,281.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-04T01:35:38.794_bis_G2_A.fits,2019-02-04T01:40:40.643,HD39091,2458518.56713113,10931.925736913801,0.372492109150652,299.9982,1102.C-0923(A),1.594,0.052,0.00804359699040447,7.67534460401061,0.15469091221273465,0.0003053556584479983,184.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-24T06:31:12.544_bis_G2_A.fits,2018-10-24T06:36:14.398,HD39091,2458415.77273621,11031.860532242501,0.349368565963027,299.9982,60.A-9700(G),1.626,0.565,0.00880011518973411,7.67870519705931,0.1546966587142079,0.00030827216927162027,225.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2016-03-15T00:29:25.594_bis_G2_A.fits,2016-03-15T00:36:57.445,HD39091,2457462.52270348,10661.200077698799,0.243549087034897,449.9983,192.C-0852(A),1.63,-0.078,0.0105993051026676,7.68157024852154,0.15598344388228394,0.00023279812686480766,335.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-04-17T23:21:35.404_bis_G2_A.fits,2019-04-17T23:26:37.116,HD39091,2458591.47567502,10865.8908274665,0.393998938529361,299.9982,60.A-9700(G),1.691,-0.192,0.00989399516402933,7.67617081731697,0.15425411486053087,0.00042317895450085137,220.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2020-01-09T03:54:05.830_bis_G2_A.fits,2020-01-09T03:59:07.492,HD39091,2458857.66295307,10749.9048089865,0.320798724197982,299.998,60.A-9709(G),1.601,-0.057,0.00889000248281846,7.67758995696809,0.15510457564639443,0.0002827776363018129,241.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-25T06:11:09.865_bis_G2_A.fits,2018-11-25T06:16:11.730,HD39091,2458447.75832667,11020.5425651683,0.251106865925335,299.9982,1102.C-0923(A),1.593,1.25,0.0110089274745953,7.68140214071802,0.1534943594770161,0.00023162870105349992,319.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-04T01:01:02.596_bis_G2_A.fits,2019-03-04T01:06:04.210,HD39091,2458546.54354471,10899.4961416558,0.34325011057712,299.9981,1102.C-0923(A),1.62,0.852,0.010159575311345,7.67720236335462,0.15396477408530287,0.00036366301583143893,248.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-18T08:55:38.142_bis_G2_A.fits,2010-07-31T07:56:38.217,HD39091,2453296.87181061,10636.4133261266,0.65833327292123,59.9829,072.C-0488(E),1.595,0.39,0.00315535616497442,7.64412774911943,0.1495353728842087,0.0006059019308255773,134.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-04-12T23:18:21.715_bis_G2_A.fits,2019-04-12T23:23:23.382,HD39091,2458586.4732132,10868.400190070499,0.473387224957622,299.9982,1102.C-0923(A),1.665,0.876,0.008704970383965,7.67970280529827,0.15461000978459258,0.0004829346362279977,178.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-24T04:48:41.023_bis_G2_A.fits,2018-10-24T04:53:42.754,HD39091,2458415.70164977,11032.2288038748,0.383569613865525,299.9982,60.A-9700(G),1.735,0.66,0.00839793497878638,7.68098708407042,0.1544456570310922,0.0003249822379338154,200.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-04T07:08:00.807_bis_G2_A.fits,2018-11-04T07:13:02.590,HD39091,2458426.7981381,11032.190606072802,0.281390488056922,299.9982,0102.C-0923(A),1.594,0.486,0.0108093834036183,7.6817041638909,0.1537077268343744,0.00024750506650208836,269.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-29T08:07:30.089_bis_G2_A.fits,2010-09-17T05:01:05.313,HD39091,2455133.84061478,10657.6590877611,0.405318327724334,449.9989,183.C-0972(A),1.594,0.367,-0.000249705203616557,7.65332070439031,0.15677300707795508,0.00035507942699723044,210.4
